Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2020-05-02;XRP;0,21927499771118164;0,22560599446296692;0,21724799275398254;0,2239139974117279;2170661654;2,128183916195514;Bullish;Sideways;Sideways;Sideways;Bullish;23,539124;2,0487833;0,9999999050155698;2,128183916195514;14,607271882942515;4,744265500590163;3,7326838900633237;21,49829786816138;-5,904730461874797;0,0;0,0;0,0;1,0
2020-05-03;XRP;0,22406400740146637;0,22633999586105347;0,21773700416088104;0,21941399574279785;2182399826;-2,0097009213120187;Bearish;Sideways;Sideways;Sideways;Sideways;23,797152;-10,805345;0,9999999989475763;-2,0097009213120187;11,699867916554059;4,986780113300167;3,9208946863430945;21,503690946342886;0,5407647008629501;0,0;0,0;0,0;1,0
2020-05-04;XRP;0,21945099532604218;0,22060799598693848;0,21059800684452057;0,21896299719810486;2462194723;-0,20554684452384064;Sideways;Sideways;Sideways;Sideways;Sideways;24,334095;-9,512774;0,9999999878048302;-0,20554684452384064;10,898297339808188;5,0246488827873685;4,57154371766361;21,62431895337637;12,820514997603372;0,0;0,0;0,0;1,0
2020-05-05;XRP;0,21890999376773834;0,22175200283527374;0,2154410034418106;0,21646299958229065;2104127661;-1,1417443347984335;Sideways;Sideways;Sideways;Sideways;Sideways;-8,923818;-12,113256;0,9999999992586814;-1,1417443347984335;0,9141624095601761;3,903982098243707;2,9155095354132072;21,467166805836683;-14,542597246887201;0,0;0,0;0,0;1,0
2020-05-06;XRP;0,21628400683403015;0,222338005900383;0,21521000564098358;0,21521000564098358;2159327467;-0,5788490151781067;Sideways;Sideways;Sideways;Sideways;Sideways;-21,196629;-33,74489;0,9999999984283421;-0,5788490151781067;-5,209416022612151;3,0897687235083366;3,312113783078676;21,493062652753295;2,6234057478131234;0,0;0,0;0,0;1,0
2020-05-07;XRP;0,21549199521541595;0,22093899548053741;0,21303999423980713;0,21891699731349945;2582702615;1,7224996865154774;Bullish;Sideways;Sideways;Sideways;Sideways;0,4315529;21,294542;0,9999999737225961;1,7224996865154774;2,9638021244538573;1,8822524498804145;3,608217423802202;21,672102213189262;19,60680602966647;0,0;0,0;0,0;1,0
2020-05-08;XRP;0,21883699297904968;0,22190900146961212;0,215489000082016;0,21982699632644653;2460030844;0,41568221020495955;Sideways;Sideways;Sideways;Sideways;Sideways;-14,277472;-5,078444;0,9999999968949165;0,41568221020495955;0,33052469710354604;1,4929361788259685;2,920479056203965;21,62343972542996;-4,749744329352456;0,0;0,0;0,0;1,0
2020-05-09;XRP;0,21966299414634705;0,22472800314426422;0,21680299937725067;0,2169020026922226;2543805062;-1,33058890996276;Sideways;Sideways;Sideways;Sideways;Sideways;-25,528013;-30,983892;0,9999999992106894;-1,33058890996276;-3,128248129054728;1,2404344948405477;3,653725492917136;21,656926853309105;3,4054133184681312;0,0;0,0;0,0;1,0
2020-05-10;XRP;0,21713300049304962;0,21713300049304962;0,19054900109767914;0,19817599654197693;3067472277;-8,63339476713698;Bearish;Bearish;Bearish;Sideways;Bearish;26,301294;-59,73231;0,9999406347618796;-8,63339476713698;-9,75194197487969;3,3551179131640794;13,414338698551495;21,84411969718169;20,58598053847256;0,0;0,0;0,0;1,0
2020-05-11;XRP;0,1981620043516159;0,20018599927425385;0,18848299980163574;0,19406400620937347;2470709527;-2,074918458519004;Bearish;Sideways;Bearish;Sideways;Sideways;-8,065287;-47,382473;0,9999999967332096;-2,074918458519004;-11,621313588874854;3,319039531722586;6,030484323812149;21,627771204635128;-19,45454420157421;0,0;0,0;0,0;1,0
2020-05-12;XRP;0,194241002202034;0,1998009979724884;0,19272899627685547;0,19763700664043427;2056508741;1,8411453524286747;Bullish;Sideways;Sideways;Sideways;Sideways;-11,083629;-25,769136;0,9999999700573643;1,8411453524286747;-8,638423901647744;3,5780720997994355;3,578278084579168;21,444275596537462;-16,764446871378414;0,0;0,0;0,0;1,0
2020-05-13;XRP;0,19756099581718445;0,20341099798679352;0,19660699367523193;0,20148000121116638;1947109951;1,9444711474120746;Bullish;Sideways;Sideways;Sideways;Sideways;-8,816833;-25,859795;0,9999999683417599;1,9444711474120746;-6,115103739057565;3,77667775630152;3,377012244719251;21,389612034263788;-5,3196365188705075;0,0;0,0;0,0;1,0
2020-05-14;XRP;0,20134100317955017;0,204585999250412;0,1996529996395111;0,20312899351119995;2154131805;0,8184396913444969;Sideways;Sideways;Sideways;Sideways;Sideways;-7,2738066;-26,899193;0,9999999971230562;0,8184396913444969;-7,019163734228544;3,6875081516209316;2,428505909290043;21,49065360508055;10,632263159750032;0,0;0,0;0,0;1,0
2020-05-15;XRP;0,20294000208377838;0,20341600477695465;0,1973010003566742;0,19891099631786346;2046326382;-2,07651163943956;Bearish;Sideways;Bearish;Sideways;Sideways;-14,288415;-39,196815;0,999999999774593;-2,07651163943956;-9,511357583873064;3,6478323182565546;3,0742415117707047;21,439312014236382;-5,00458805490781;0,0;0,0;0,0;1,0
2020-05-16;XRP;0,19908100366592407;0,20210100710391998;0,19792400300502777;0,20003199577331543;1794850124;0,5635683678646863;Sideways;Sideways;Sideways;Sideways;Sideways;-14,030525;-25,769299;0,999999997997082;0,5635683678646863;-7,617200306045618;3,7198142744228004;2,0881679866983713;21,308187359578955;-12,289156813499947;0,0;0,0;0,0;1,0
2020-05-17;XRP;0,20053599774837494;0,20387199521064758;0,19971300661563873;0,20125499367713928;1752063749;0,6114011406504138;Sideways;Sideways;Sideways;Sideways;Sideways;-14,170383;-3,8953044;0,9999999972914391;0,6114011406504138;1,6275956017417772;1,6718650978481628;2,0665269064979594;21,284060215784923;-2,383841103381179;0,0;0,0;0,0;1,0
2020-05-18;XRP;0,20135299861431122;0,2063249945640564;0,20102399587631226;0,2051759958267212;1968537517;1,9482757063271405;Bullish;Sideways;Sideways;Sideways;Sideways;-2,998352;15,561531;0,9999999810138878;1,9482757063271405;5,650789766587922;1,4188078984375232;2,5836349259008995;21,40055672734856;12,355359108568598;0,0;0,0;0,0;1,0
2020-05-19;XRP;0,20525099337100983;0,20532700419425964;0,20194700360298157;0,20402799546718597;1973351018;-0,5595198185389783;Sideways;Sideways;Sideways;Sideways;Sideways;-13,560832;-3,358094;0,9999999995668334;-0,5595198185389783;3,2501245956202687;1,4173878089572087;1,6566356903808748;21,402998959465137;0,24452167959367888;0,0;0,0;0,0;1,0
2020-05-20;XRP;0,20393499732017517;0,20562799274921417;0,2002449929714203;0,20170700550079346;1933723829;-1,1375840658914838;Sideways;Sideways;Sideways;Sideways;Sideways;-31,190584;-18,790857;0,9999999994082509;-1,1375840658914838;0,16806938231671031;1,358434614318737;2,668722270914239;21,382713426469735;-2,0081165813146784;0,0;0,0;0,0;1,0
2020-05-21;XRP;0,20183199644088745;0,20270299911499023;0,19144800305366516;0,19550900161266327;1753934487;-3,072775718791687;Bearish;Sideways;Bearish;Sideways;Sideways;-27,132286;-44,128983;0,9999999983880301;-3,072775718791687;-3,7231460278194737;1,7256858806071496;5,7567661685589;21,28512738014186;-9,297570795979471;0,0;0,0;0,0;1,0
2020-05-22;XRP;0,19553500413894653;0,20174500346183777;0,19360899925231934;0,20034299790859222;1852264124;2,4725185316561094;Bullish;Sideways;Sideways;Sideways;Sideways;-1,3369215;14,098337;0,9999998565778655;2,4725185316561094;0,8258841432761956;1,8952667652983384;4,061037467968077;21,339674579092403;5,606232030261693;0,0;0,0;0,0;1,0
2020-05-23;XRP;0,20041799545288086;0,20176899433135986;0,19766399264335632;0,19885599613189697;1459815520;-0,7422279751317817;Sideways;Sideways;Sideways;Sideways;Sideways;-36,875862;-11,799548;0,9999999992534347;-0,7422279751317817;-0,47991219972027244;1,908317240650058;2,0643087298613714;21,101575909203678;-21,18750770556953;0,0;0,0;0,0;1,0
2020-05-24;XRP;0,19891099631786346;0,20145300030708313;0,19540299475193024;0,19543099403381348;1447641496;-1,7223529411764749;Bearish;Sideways;Sideways;Sideways;Sideways;-26,68389;-39,7819;0,9999999993480109;-1,7223529411764749;-2,813666281547161;1,972505977359969;3,0957247007125805;21,093201515310973;-0,8339426340665312;0,0;0,0;0,0;1,0
2020-05-25;XRP;0,19528500735759735;0,19762900471687317;0,19220100343227386;0,19732700288295746;1671594106;0,9701679401046936;Sideways;Sideways;Sideways;Sideways;Sideways;-10,6064005;26,66184;0,9999999929400327;0,9701679401046936;-3,791774047769608;1,8058770038922485;2,750764571141269;21,2370435631669;15,470170661645643;0,0;0,0;0,0;1,0
2020-05-26;XRP;0,19727300107479095;0,197611004114151;0,19340400397777557;0,19397500157356262;1585691777;-1,6987038065859883;Bearish;Sideways;Sideways;Sideways;Sideways;-26,824986;-40,097134;0,9999999997827866;-1,6987038065859883;-4,930958035816618;1,858320941310839;2,1688362429423536;21,184286602054595;-5,1389466313420895;0,0;0,0;0,0;1,0
2020-05-27;XRP;0,19392000138759613;0,19882099330425262;0,19376400113105774;0,19785700738430023;1535112977;2,0012918052563666;Bullish;Sideways;Sideways;Sideways;Sideways;-19,704226;17,305542;0,9999999774787531;2,0012918052563666;-1,7920821646687677;2,0994402350568757;2,5558822707616433;21,15186981658006;-3,189699330830298;0,0;0,0;0,0;1,0
2020-05-28;XRP;0,19792400300502777;0,20090200006961823;0,19562099874019623;0,20059500634670258;1615654544;1,383827137890692;Sideways;Sideways;Sideways;Sideways;Sideways;-3,9556313;15,143675;0,9999999870602561;1,383827137890692;2,6645206920136113;1,7494512547673895;2,632668392698903;21,20300600253448;5,246621467391832;0,0;0,0;0,0;1,0
2020-05-29;XRP;0,20066900551319122;0,20282700657844543;0,1971289962530136;0,1983480006456375;1477357235;-1,1201703083183467;Sideways;Sideways;Sideways;Sideways;Sideways;-36,04293;-12,748013;0,9999999989500212;-1,1201703083183467;-0,9281681479608448;1,548982438009268;2,872733935751495;21,113520677195282;-8,55983164925881;0,0;0,0;0,0;1,0
2020-05-30;XRP;0,1983489990234375;0,20647400617599487;0,19692499935626984;0,20622000098228455;1683149544;3,9687822972871434;Bullish;Sideways;Sideways;Sideways;Sideways;10,463156;20,340366;0,9999983306393785;3,9687822972871434;3,7828421244580803;2,1476813210365098;4,63049499284279;21,243932604416752;13,929759446434776;0,0;0,0;0,0;1,0
2020-05-31;XRP;0,20623600482940674;0,2115190029144287;0,20174899697303772;0,20290599763393402;1737139256;-1,6070232434123644;Bearish;Sideways;Sideways;Sideways;Sideways;-9,146835;-9,430461;0,9999999959519235;-1,6070232434123644;3,898171822222191;2,1277799279880405;4,8150404893487755;21,275505491976315;3,20765984178053;0,0;0,0;0,0;1,0
2020-06-01;XRP;0,20283399522304535;0,21073099970817566;0,20211200416088104;0,21024900674819946;1702904267;3,618921668108155;Bullish;Sideways;Sideways;Sideways;Sideways;9,78318;19,083403;0,9999992673818264;3,618921668108155;6,546925550225652;2,427883060711086;4,099422718137729;21,255601023306454;-1,970768254862354;0,0;0,0;0,0;1,0
2020-06-02;XRP;0,21018199622631073;0,21433499455451965;0,20069600641727448;0,20276400446891785;1850078103;-3,560065464778095;Bearish;Sideways;Bearish;Sideways;Sideways;12,072893;-31,980495;0,9999999969616034;-3,560065464778095;4,685563892033546;2,8326367666864796;6,726533229094876;21,33849369352385;8,642519656097614;0,0;0,0;0,0;1,0
2020-06-03;XRP;0,20290100574493408;0,20447799563407898;0,2012699991464615;0,20366300642490387;1335828090;0,4433735456846444;Sideways;Sideways;Sideways;Sideways;Sideways;-40,496357;6,4521284;0,9999999977877423;0,4433735456846444;3,127645632461823;2,771079918620293;1,5751493331708075;21,012817229380406;-27,796124507723007;0,0;0,0;0,0;1,0
2020-06-04;XRP;0,20371900498867035;0,20649400353431702;0,20186400413513184;0,2049819976091385;1368430496;0,6476341518217632;Sideways;Sideways;Sideways;Sideways;Sideways;-25,872337;12,764439;0,9999999949897864;0,6476341518217632;2,3914526463928945;2,743422493275452;2,2587346465486715;21,036930297431482;2,440613896657906;0,0;0,0;0,0;1,0
2020-06-05;XRP;0,2050440013408661;0,2067440003156662;0,2020689994096756;0,20409199595451355;1264429379;-0,4341852772466348;Sideways;Sideways;Sideways;Sideways;Sideways;-26,354486;11,581996;0,9999999982005088;-0,4341852772466348;3,0774376774646064;2,6943149295641975;2,2906341251288116;20,957886774353398;-7,600029179706325;0,0;0,0;0,0;1,0
2020-06-06;XRP;0,20420800149440765;0,20500199496746063;0,20243200659751892;0,20314200222492218;1048611012;-0,46547329068362675;Sideways;Sideways;Sideways;Sideways;Sideways;-40,74264;10,1403885;0,9999999993057835;-0,46547329068362675;-1,3568179105061637;2,2027022284880147;1,2651191490650848;20,770732280622415;-17,068439770885767;0,0;0,0;0,0;1,0
2020-06-07;XRP;0,2031800001859665;0,20467400550842285;0,19967199862003326;0,20344899594783783;1141964765;0,15112272181689868;Sideways;Sideways;Sideways;Sideways;Sideways;-31,136358;18,099443;0,9999999958424679;0,15112272181689868;0,4013280547230993;2,113120969596582;2,4586048533127434;20,856016094814603;8,902610399059974;0,0;0,0;0,0;1,0
2020-06-08;XRP;0,20342600345611572;0,20417800545692444;0,20166699588298798;0,20377099514007568;1042709461;0,15827022922265677;Sideways;Sideways;Sideways;Sideways;Sideways;-36,16066;16,773087;0,9999999987558217;0,15827022922265677;-3,059323384162399;1,4379429948281353;1,2322703592875675;20,765088414236725;-8,691625787595992;0,0;0,0;0,0;1,0
2020-06-09;XRP;0,20380899310112;0,20455500483512878;0,20099200308322906;0,20201300084590912;1108186467;-0,8627303866078129;Sideways;Sideways;Sideways;Sideways;Sideways;-33,776638;18,911808;0,9999999993394435;-0,8627303866078129;-0,36198830599211673;0,5469101442751831;1,763748737447594;20,825990703530696;6,279506271785906;0,0;0,0;0,0;1,0
2020-06-10;XRP;0,2019760012626648;0,20348499715328217;0,20058999955654144;0,2029380053281784;1106635421;0,45789354071070765;Sideways;Sideways;Sideways;Sideways;Sideways;-35,086723;19,435488;0,9999999979442471;0,45789354071070765;-0,34746831096605346;0,5491238846713878;1,4265428459588518;20,824590097675607;-0,13996254657385743;0,0;0,0;0,0;1,0
2020-06-11;XRP;0,2029159963130951;0,20370100438594818;0,189520001411438;0,1901800036430359;1354031836;-6,286649789678922;Bearish;Sideways;Bearish;Sideways;Bearish;7,1318045;-56,56689;0,9999999989670436;-6,286649789678922;-7,281752252466738;2,357758838768226;7,4566214653816365;21,026352524454005;22,35572893342259;0,0;0,0;0,0;1,0
2020-06-12;XRP;0,19016499817371368;0,19627699255943298;0,1888580024242401;0,19394299387931824;1157151094;1,9786466317170737;Bullish;Sideways;Sideways;Sideways;Sideways;-15,112551;16,10931;0,999999891333396;1,9786466317170737;-4,86892034350303;2,6226228836691194;3,825345781662712;20,869226868679952;-14,540333304245879;0,0;0,0;0,0;1,0
2020-06-13;XRP;0,19398899376392365;0,19420500099658966;0,18993200361728668;0,19310599565505981;1050423848;-0,4315691985136816;Sideways;Sideways;Sideways;Sideways;Sideways;-41,650227;-11,250278;0,9999999983279246;-0,4315691985136816;-4,8350162513330845;2,623149880708537;2,212773023855625;20,772459585379043;-9,223276593125707;0,0;0,0;0,0;1,0
2020-06-14;XRP;0,19317899644374847;0,1936669945716858;0,19106699526309967;0,1916169971227646;1023497502;-0,7710783537529187;Sideways;Sideways;Sideways;Sideways;Sideways;-41,217323;-11,022307;0,9999999995182218;-0,7710783537529187;-5,757217326902902;2,5968494625826963;1,3568730058536305;20,746491523394837;-2,5633791589240507;0,0;0,0;0,0;1,0
2020-06-15;XRP;0,1916169971227646;0,1937520056962967;0,18381600081920624;0,19307400286197662;1315332448;0,7603739548629695;Sideways;Sideways;Sideways;Sideways;Sideways;-8,756912;25,910946;0,9999999163616713;0,7603739548629695;-5,155113601262589;2,6442864201851384;5,146215818705243;20,997355283552093;28,513498609398667;0,0;0,0;0,0;1,0
2020-06-16;XRP;0,19306400418281555;0,1932699978351593;0,19002899527549744;0,19130699336528778;1158919075;-0,9151980434942475;Sideways;Sideways;Sideways;Sideways;Sideways;-41,54116;-11,528101;0,999999999497797;-0,9151980434942475;-5,207581258149024;2,644778359948346;1,694137000769956;20,870753576605768;-11,891546752140947;0,0;0,0;0,0;1,0
2020-06-17;XRP;0,19149599969387054;0,1973000019788742;0,19030599296092987;0,19344300031661987;1323161116;1,1165336477028553;Sideways;Sideways;Sideways;Sideways;Sideways;-9,938979;25,672106;0,9999999726586574;1,1165336477028553;-4,5489411511568765;2,705676182024241;3,615539981543306;21,003289496221527;14,172002561956276;0,0;0,0;0,0;1,0
2020-06-18;XRP;0,19345499575138092;0,1934570074081421;0,18962599337100983;0,1909569948911667;1045504279;-1,2851358908744115;Sideways;Sideways;Sideways;Sideways;Sideways;-42,78497;7,992264;0,9999999993809428;-1,2851358908744115;0,452572747647634;1,223422361629335;2,0062182269446045;20,767765170559638;-20,984355846200664;0,0;0,0;0,0;1,0
2020-06-19;XRP;0,1909240037202835;0,19116799533367157;0,18653400242328644;0,18679000437259674;1097387856;-2,182161758957746;Bearish;Sideways;Sideways;Sideways;Sideways;-33,229618;20,451689;0,9999999997084152;-2,182161758957746;-3,7082356430271854;1,1468937157374586;2,4808570062140687;20,816198517282803;4,962540856324904;0,0;0,0;0,0;1,0
2020-06-20;XRP;0,18679000437259674;0,1898059993982315;0,1860859990119934;0,18850000202655792;966690908;0,9154652893257564;Sideways;Sideways;Sideways;Sideways;Sideways;-36,587368;14,671583;0,999999993084465;0,9154652893257564;-2,3612011551877474;1,2722669301688962;1,9734749847450845;20,689389363232138;-11,909822701737639;0,0;0,0;0,0;1,0
2020-06-21;XRP;0,18846799433231354;0,18910300731658936;0,18550099432468414;0,18560999631881714;893641269;-1,533159510169979;Bearish;Sideways;Sideways;Sideways;Sideways;-39,06475;16,887423;0,99999999952074;-1,533159510169979;-3,123282311604808;1,3460377854715733;1,9406352369719004;20,61081498862775;-7,556669706466302;0,0;0,0;0,0;1,0
2020-06-22;XRP;0,18566499650478363;0,19008000195026398;0,18559400737285614;0,18927200138568878;1209278721;1,9729568124022379;Bullish;Sideways;Sideways;Sideways;Sideways;-12,9002695;38,979843;0,9999999765491241;1,9729568124022379;-1,9106994540655395;1,5841566365054083;2,3701311047409;20,913289921297636;35,32037551860196;0,0;0,0;0,0;1,0
2020-06-23;XRP;0,1892949938774109;0,18997299671173096;0,18706199526786804;0,1886799931526184;1093605185;-0,31278172615928357;Sideways;Sideways;Sideways;Sideways;Sideways;-36,1275;17,282274;0,9999999989958812;-0,31278172615928357;-1,3082831367305756;1,559625082703185;1,5428246499395835;20,812745585498835;-9,565498341386924;0,0;0,0;0,0;1,0
2020-06-24;XRP;0,18870000541210175;0,19085699319839478;0,1830500066280365;0,18427200615406036;1138044691;-2,3362238491245524;Bearish;Sideways;Sideways;Sideways;Sideways;-25,945696;-47,643055;0,9999999986532833;-2,3362238491245524;-4,761040633557983;1,6233800350172811;4,23666444692161;20,852577444287142;4,063578575663018;0,0;0,0;0,0;1,0
2020-06-25;XRP;0,1840759962797165;0,18498200178146362;0,18095600605010986;0,183569997549057;1055030012;-0,3809632399706109;Sideways;Sideways;Sideways;Sideways;Sideways;-36,314987;16,652086;0,9999999982654746;-0,3809632399706109;-3,8568679826541827;1,6030642042516754;2,1931665223658663;20,776835051811027;-7,294500792148595;0,0;0,0;0,0;1,0
2020-06-26;XRP;0,18347199261188507;0,18586699664592743;0,1798979938030243;0,18267099559307098;1269492277;-0,48973250966338755;Sideways;Sideways;Sideways;Sideways;Sideways;-30,606096;19,935127;0,9999999964289681;-0,48973250966338755;-2,1644387333598245;1,4348462247997547;3,267624848446138;20,96188287638078;20,327598510060206;0,0;0,0;0,0;1,0
