Date,Open,High,Low,Close,Volume,Asset
2024-05-05,0.5304049849510193,0.5331860184669495,0.5247910022735596,0.5297840237617493,535784827,XRP
2024-05-06,0.5297889709472656,0.5688809752464294,0.5266100168228149,0.5405470132827759,1774389100,XRP
2024-05-07,0.5405480265617371,0.5438420176506042,0.5229610204696655,0.5247439742088318,1132990207,XRP
2024-05-08,0.5247439742088318,0.5290600061416626,0.5157150030136108,0.5172299742698669,1122168971,XRP
2024-05-09,0.5172240138053894,0.5232700109481812,0.5099250078201294,0.521028995513916,978009518,XRP
2024-05-10,0.5210310220718384,0.521058976650238,0.4987959861755371,0.5023379921913147,1100350623,XRP
2024-05-11,0.5023379921913147,0.50730299949646,0.5011299848556519,0.5059750080108643,447992708,XRP
2024-05-12,0.5059760212898254,0.5085880160331726,0.49744701385498047,0.49947500228881836,397026846,XRP
2024-05-13,0.49947500228881836,0.5116739869117737,0.48791900277137756,0.5049020051956177,991525778,XRP
2024-05-14,0.5049020051956177,0.511355996131897,0.49782800674438477,0.49988698959350586,1077455413,XRP
2024-05-15,0.49988898634910583,0.5196210145950317,0.49744999408721924,0.5190039873123169,1118098628,XRP
2024-05-16,0.5190119743347168,0.5213310122489929,0.5131040215492249,0.5156980156898499,1152212983,XRP
2024-05-17,0.515699028968811,0.5288699865341187,0.5139979720115662,0.5238040089607239,1015239692,XRP
2024-05-18,0.5238040089607239,0.5256279706954956,0.5195199847221375,0.5213900208473206,496850725,XRP
2024-05-19,0.521390974521637,0.5235369801521301,0.5074570178985596,0.5096610188484192,562911149,XRP
2024-05-20,0.5096610188484192,0.5373330116271973,0.5074959993362427,0.5373330116271973,1401702874,XRP
2024-05-21,0.537326991558075,0.5561180114746094,0.532230019569397,0.5369830131530762,1977024521,XRP
2024-05-22,0.5369830131530762,0.5376880168914795,0.5236920118331909,0.5265100002288818,1205640257,XRP
2024-05-23,0.5265100002288818,0.5392069816589355,0.5093910098075867,0.5282859802246094,2188558788,XRP
2024-05-24,0.5282859802246094,0.5367299914360046,0.5178719758987427,0.5357530117034912,1232280845,XRP
2024-05-25,0.5357490181922913,0.5423189997673035,0.5335080027580261,0.5418090224266052,652679509,XRP
2024-05-26,0.541808009147644,0.5418350100517273,0.526602029800415,0.5282109975814819,579619779,XRP
2024-05-27,0.5282109975814819,0.539929986000061,0.5237690210342407,0.5337719917297363,1013292526,XRP
2024-05-28,0.5337719917297363,0.5345720052719116,0.5215920209884644,0.5282350182533264,1141481357,XRP
2024-05-29,0.5282340049743652,0.5320940017700195,0.5200960040092468,0.523248016834259,1184420624,XRP
2024-05-30,0.5232489705085754,0.5273370146751404,0.5136370062828064,0.5188609957695007,1329469469,XRP
2024-05-31,0.5188609957695007,0.5240820050239563,0.5126820206642151,0.517799973487854,1220311836,XRP
2024-06-01,0.517799973487854,0.5212609767913818,0.517507016658783,0.5183129906654358,559721132,XRP
2024-06-02,0.5183129906654358,0.5194140076637268,0.5092869997024536,0.5134819746017456,738754247,XRP
2024-06-03,0.5134760141372681,0.5224829912185669,0.5130339860916138,0.5200999975204468,1098641926,XRP
2024-06-04,0.5200999975204468,0.5300390124320984,0.5185189843177795,0.5257650017738342,1165207605,XRP
2024-06-05,0.5257650017738342,0.5306640267372131,0.5246509909629822,0.5257109999656677,1154026310,XRP
2024-06-06,0.5257059931755066,0.5276039838790894,0.5175470113754272,0.5215780138969421,1194300808,XRP
2024-06-07,0.5215759873390198,0.5274670124053955,0.4636009931564331,0.4989509880542755,2462659926,XRP
2024-06-08,0.49894601106643677,0.5005019903182983,0.49134400486946106,0.4931449890136719,825177679,XRP
2024-06-09,0.493137001991272,0.4990290105342865,0.4918000102043152,0.49858298897743225,635952948,XRP
2024-06-10,0.4986020028591156,0.5051659941673279,0.4940919876098633,0.4966279864311218,1117710952,XRP
2024-06-11,0.49662700295448303,0.49664801359176636,0.4726479947566986,0.480320006608963,1517249424,XRP
2024-06-12,0.48030298948287964,0.4975320100784302,0.47513899207115173,0.49154001474380493,1255729794,XRP
2024-06-13,0.4915579855442047,0.4915579855442047,0.47632598876953125,0.4770050048828125,1048059804,XRP
2024-06-14,0.47697898745536804,0.48075199127197266,0.46468499302864075,0.47427499294281006,1220484176,XRP
2024-06-15,0.47427400946617126,0.5038589835166931,0.47422701120376587,0.49069100618362427,770448137,XRP
2024-06-16,0.4906949996948242,0.4986270070075989,0.4880619943141937,0.4888319969177246,692035447,XRP
2024-06-17,0.48881399631500244,0.5191419720649719,0.48466798663139343,0.5051599740982056,2028523218,XRP
2024-06-18,0.5050489902496338,0.5078030228614807,0.4772830009460449,0.49094799160957336,2024283447,XRP
2024-06-19,0.4909459948539734,0.4991689920425415,0.48799100518226624,0.49324101209640503,1001252678,XRP
2024-06-20,0.49324101209640503,0.501285970211029,0.4887160062789917,0.4887160062789917,1106889108,XRP
2024-06-21,0.48871201276779175,0.49488401412963867,0.4800280034542084,0.4889560043811798,1131886818,XRP
2024-06-22,0.48894599080085754,0.48934200406074524,0.4842419922351837,0.4866209924221039,455648980,XRP
2024-06-23,0.48659399151802063,0.4888480007648468,0.47810399532318115,0.4794889986515045,500633866,XRP
2024-06-24,0.4794990122318268,0.4812979996204376,0.46359699964523315,0.47414299845695496,1322556294,XRP
2024-06-25,0.4741150140762329,0.4795460104942322,0.473037987947464,0.4756850004196167,856021183,XRP
2024-06-26,0.4756909906864166,0.47781699895858765,0.4662100076675415,0.46959999203681946,886063357,XRP
2024-06-27,0.4695670008659363,0.4764530062675476,0.46569201350212097,0.47465500235557556,840598295,XRP
2024-06-28,0.47464999556541443,0.4801720082759857,0.47026699781417847,0.4708850085735321,937124567,XRP
2024-06-29,0.4709770083427429,0.4761430025100708,0.4709149897098541,0.471994012594223,402714114,XRP
2024-06-30,0.4719789922237396,0.47732600569725037,0.46999698877334595,0.4754830002784729,465426276,XRP
2024-07-01,0.47547200322151184,0.4828220009803772,0.47507399320602417,0.4766409993171692,813551774,XRP
2024-07-02,0.476624995470047,0.48772498965263367,0.47591298818588257,0.48451998829841614,844534843,XRP
2024-07-03,0.48453500866889954,0.4860219955444336,0.4625900089740753,0.4667600095272064,1275422799,XRP
2024-07-04,0.4667370021343231,0.4690040051937103,0.4329249858856201,0.43357399106025696,1521233429,XRP
2024-07-05,0.4334479868412018,0.4334479868412018,0.3911390006542206,0.42549198865890503,2152542241,XRP
2024-07-06,0.4254849851131439,0.4494819939136505,0.42418599128723145,0.44905298948287964,723560145,XRP
2024-07-07,0.4490480124950409,0.4490480124950409,0.4188230037689209,0.4198229908943176,758268409,XRP
2024-07-08,0.4198029935359955,0.44206199049949646,0.40467000007629395,0.4314799904823303,1537507458,XRP
2024-07-09,0.43143001198768616,0.43742600083351135,0.427949994802475,0.435916006565094,986003310,XRP
2024-07-10,0.4358479976654053,0.44240400195121765,0.43174999952316284,0.4390380084514618,967522144,XRP
2024-07-11,0.4390510022640228,0.45281898975372314,0.43711501359939575,0.4490410089492798,1102016670,XRP
2024-07-12,0.44903698563575745,0.47741299867630005,0.4452190101146698,0.4747300148010254,1596389224,XRP
2024-07-13,0.4747200012207031,0.5635790228843689,0.47440099716186523,0.526328980922699,2857057880,XRP
2024-07-14,0.5262010097503662,0.5396050214767456,0.5148059725761414,0.52286297082901,1570275472,XRP
2024-07-15,0.5227339863777161,0.5393840074539185,0.5211589932441711,0.5378779768943787,1760362204,XRP
2024-07-16,0.5377529859542847,0.5925269722938538,0.5342839956283569,0.5793759822845459,3380662320,XRP
2024-07-17,0.5793730020523071,0.6366440057754517,0.5793730020523071,0.6264860033988953,3708255186,XRP
2024-07-18,0.6265890002250671,0.6359869837760925,0.5604320168495178,0.5695739984512329,2986711547,XRP
2024-07-19,0.5696079730987549,0.5860120058059692,0.5426380038261414,0.5737519860267639,2340175055,XRP
2024-07-20,0.5737289786338806,0.6037819981575012,0.571832001209259,0.5946509838104248,1538358691,XRP
2024-07-21,0.5946530103683472,0.6071879863739014,0.5756160020828247,0.5974670052528381,1489477305,XRP
2024-07-22,0.5974799990653992,0.6226630210876465,0.586667001247406,0.6076369881629944,2052124201,XRP
2024-07-23,0.6076369881629944,0.6165760159492493,0.584276020526886,0.5974569916725159,1657693155,XRP
2024-07-24,0.5974599719047546,0.6321550011634827,0.5925769805908203,0.6188430190086365,1933084899,XRP
2024-07-25,0.6188520193099976,0.6238240003585815,0.5869389772415161,0.5998160243034363,2306853709,XRP
2024-07-26,0.5998139977455139,0.6084539890289307,0.5874590277671814,0.6040679812431335,1385845116,XRP
2024-07-27,0.6040689945220947,0.6088709831237793,0.5867040157318115,0.5967950224876404,1007994247,XRP
2024-07-28,0.5967950224876404,0.6129159927368164,0.5921570062637329,0.601947009563446,916029262,XRP
2024-07-29,0.6019440293312073,0.611411988735199,0.593300998210907,0.6020860075950623,1178431461,XRP
2024-07-30,0.6020839810371399,0.6349650025367737,0.5961570143699646,0.6278769969940186,2197505659,XRP
2024-07-31,0.6278610229492188,0.6579110026359558,0.6237620115280151,0.6239389777183533,2419022403,XRP
2024-08-01,0.6239339709281921,0.6294329762458801,0.5718839764595032,0.5964639782905579,1990603913,XRP
2024-08-02,0.5964630246162415,0.5964660048484802,0.5496360063552856,0.5607709884643555,1884164485,XRP
2024-08-03,0.5607709884643555,0.5765460133552551,0.5424720048904419,0.5563910007476807,1325726393,XRP
2024-08-04,0.5563899874687195,0.5583059787750244,0.5164279937744141,0.5233960151672363,1209933394,XRP
2024-08-05,0.5233960151672363,0.5252829790115356,0.4334920048713684,0.48946601152420044,4193893853,XRP
2024-08-06,0.48945799469947815,0.5185030102729797,0.48929598927497864,0.5056970119476318,1747524592,XRP
2024-08-07,0.5056909918785095,0.6408190131187439,0.4942300021648407,0.6008099913597107,4286385926,XRP
2024-08-08,0.6008489727973938,0.6416190266609192,0.5809080004692078,0.6175770163536072,3502679662,XRP
2024-08-09,0.617579996585846,0.6237069964408875,0.5690230131149292,0.5811529755592346,2024450473,XRP
2024-08-10,0.581151008605957,0.6013669967651367,0.5795980095863342,0.585578978061676,1134054567,XRP
2024-08-11,0.5855860114097595,0.5930770039558411,0.5475410223007202,0.5529320240020752,1202704291,XRP
2024-08-12,0.552931010723114,0.5790690183639526,0.5521630048751831,0.5687680244445801,1479740403,XRP
2024-08-13,0.5687680244445801,0.5831130146980286,0.5638719797134399,0.576399028301239,1245896255,XRP
2024-08-14,0.5764080286026001,0.5818889737129211,0.5662260055541992,0.5691919922828674,1138569808,XRP
2024-08-15,0.5691909790039062,0.573872983455658,0.5524529814720154,0.5609549880027771,1163264081,XRP
2024-08-16,0.5609570145606995,0.570268988609314,0.5548279881477356,0.564516007900238,1021214646,XRP
2024-08-17,0.5645139813423157,0.5705400109291077,0.5621269941329956,0.5663189888000488,481701399,XRP
2024-08-18,0.56632399559021,0.5787519812583923,0.5638560056686401,0.5638750195503235,633645481,XRP
2024-08-19,0.5638740062713623,0.6085090041160583,0.5623199939727783,0.5986059904098511,1592288724,XRP
2024-08-20,0.598609983921051,0.6145210266113281,0.5888490080833435,0.5944280028343201,1275196279,XRP
2024-08-21,0.5944269895553589,0.6053040027618408,0.586758017539978,0.6002749800682068,1185128571,XRP
2024-08-22,0.6002770066261292,0.6038659811019897,0.5938519835472107,0.5976009964942932,943673179,XRP
2024-08-23,0.597599983215332,0.615634024143219,0.5943220257759094,0.6112390160560608,1254262512,XRP
2024-08-24,0.6112380027770996,0.6304439902305603,0.6056349873542786,0.6131100058555603,1116629037,XRP
2024-08-25,0.6131100058555603,0.6137539744377136,0.596684992313385,0.6001840233802795,871698521,XRP
2024-08-26,0.6001859903335571,0.6021869778633118,0.5804070234298706,0.5874699950218201,1118813356,XRP
2024-08-27,0.5874540209770203,0.5995519757270813,0.5579550266265869,0.5675539970397949,1420370240,XRP
2024-08-28,0.5675479769706726,0.5842499732971191,0.5582219958305359,0.5698500275611877,1341866722,XRP
2024-08-29,0.5698490142822266,0.5764099955558777,0.5592859983444214,0.5620549917221069,986899081,XRP
2024-08-30,0.5620579719543457,0.5672929883003235,0.5481979846954346,0.5670310258865356,1103086708,XRP
2024-08-31,0.5670260190963745,0.5717840194702148,0.5633119940757751,0.5663130283355713,463303089,XRP
2024-09-01,0.5663120150566101,0.5665749907493591,0.5447999835014343,0.5479900240898132,681339684,XRP
2024-09-02,0.5479859709739685,0.5682830214500427,0.5454620122909546,0.5675870180130005,833537275,XRP
2024-09-03,0.5675879716873169,0.572052001953125,0.5573909878730774,0.5573909878730774,814841749,XRP
2024-09-04,0.5573980212211609,0.5644980072975159,0.5398920178413391,0.5581759810447693,1106776733,XRP
2024-09-05,0.5581769943237305,0.559436023235321,0.5413479804992676,0.5441960096359253,894618427,XRP
2024-09-06,0.5441949963569641,0.5470010042190552,0.5058959722518921,0.5213469862937927,1511246618,XRP
2024-09-07,0.5213479995727539,0.5327169895172119,0.5200350284576416,0.5250920057296753,560729553,XRP
2024-09-08,0.5250930190086365,0.5310080051422119,0.5217859745025635,0.5292909741401672,509773155,XRP
2024-09-09,0.5293099880218506,0.5422049760818481,0.527525007724762,0.5396379828453064,829101046,XRP
2024-09-10,0.5396329760551453,0.5426139831542969,0.5339620113372803,0.5410779714584351,704956463,XRP
2024-09-11,0.5410770177841187,0.5410810112953186,0.5239289999008179,0.5353119969367981,894903276,XRP
2024-09-12,0.5353059768676758,0.5809379816055298,0.5340740084648132,0.5625759959220886,1649796650,XRP
2024-09-13,0.5625759959220886,0.5745009779930115,0.5564290285110474,0.5731490254402161,1172399876,XRP
2024-09-14,0.5731490254402161,0.5985770225524902,0.5711680054664612,0.5961989760398865,1163728418,XRP
2024-09-15,0.5961989760398865,0.596215009689331,0.5705530047416687,0.5709750056266785,804536339,XRP
2024-09-16,0.5709750056266785,0.5898429751396179,0.5607219934463501,0.585407018661499,1261024893,XRP
2024-09-17,0.5854169726371765,0.5932450294494629,0.5793399810791016,0.5845019817352295,1006340430,XRP
2024-09-18,0.5845010280609131,0.5854700207710266,0.5630810260772705,0.585250973701477,1185142249,XRP
2024-09-19,0.5852479934692383,0.5940539836883545,0.5818989872932434,0.5873709917068481,1232042101,XRP
2024-09-20,0.5873780250549316,0.5921419858932495,0.5769529938697815,0.5851709842681885,1225009128,XRP
2024-09-21,0.5851699709892273,0.6099920272827148,0.5805680155754089,0.5981410145759583,952605938,XRP
2024-09-22,0.5981460213661194,0.6041049957275391,0.5795789957046509,0.5876209735870361,886494819,XRP
2024-09-23,0.5876209735870361,0.5952360033988953,0.5815010070800781,0.5850650072097778,998093828,XRP
2024-09-24,0.5850639939308167,0.5923969745635986,0.5819360017776489,0.591543972492218,988961520,XRP
2024-09-25,0.5915449857711792,0.5948659777641296,0.5829899907112122,0.5835409760475159,995515964,XRP
2024-09-26,0.5835440158843994,0.5959879755973816,0.5768849849700928,0.5904210209846497,1212544781,XRP
2024-09-27,0.5904240012168884,0.597025990486145,0.5832899808883667,0.5889269709587097,1236838134,XRP
2024-09-28,0.5889350175857544,0.6256269812583923,0.5865489840507507,0.6148009896278381,2222346896,XRP
2024-09-29,0.614799976348877,0.6622059941291809,0.608814001083374,0.6419469714164734,2225645563,XRP
2024-09-30,0.6419450044631958,0.6524109840393066,0.6109510064125061,0.6114919781684875,2051368592,XRP
2024-10-01,0.6114919781684875,0.6335890293121338,0.5842750072479248,0.5975300073623657,2724318278,XRP
2024-10-02,0.5975189805030823,0.6057800054550171,0.5307019948959351,0.5398309826850891,2624852688,XRP
2024-10-03,0.5398190021514893,0.5435670018196106,0.5100859999656677,0.5219529867172241,2329769451,XRP
2024-10-04,0.5219529867172241,0.5383750200271606,0.5157279968261719,0.5343409776687622,1408313543,XRP
2024-10-05,0.5343170166015625,0.5348529815673828,0.5268970131874084,0.5294960141181946,685609430,XRP
2024-10-06,0.5294970273971558,0.5367090106010437,0.5284919738769531,0.5335919857025146,595405724,XRP
2024-10-07,0.5335919857025146,0.5453609824180603,0.5297880172729492,0.5299339890480042,1192453387,XRP
2024-10-08,0.529932975769043,0.5341200232505798,0.5216370224952698,0.5308679938316345,906939733,XRP
2024-10-09,0.5308550000190735,0.534063994884491,0.5218610167503357,0.5243319869041443,858437665,XRP
2024-10-10,0.524321973323822,0.5432389974594116,0.5227530002593994,0.529977023601532,1260651129,XRP
2024-10-11,0.5299800038337708,0.5416160225868225,0.5295869708061218,0.5382969975471497,924108714,XRP
2024-10-12,0.5382949709892273,0.542464017868042,0.5357319712638855,0.5395600199699402,569251511,XRP
2024-10-13,0.539559006690979,0.539563000202179,0.525704026222229,0.5315399765968323,615540884,XRP
2024-10-14,0.5315409898757935,0.5511299967765808,0.5284069776535034,0.5480210185050964,1075594127,XRP
2024-10-15,0.5480210185050964,0.5545179843902588,0.5326679944992065,0.5414519906044006,1286412941,XRP
2024-10-16,0.5414530038833618,0.5531389713287354,0.5379649996757507,0.5480449795722961,1085371530,XRP
2024-10-17,0.5480480194091797,0.5641160011291504,0.5428529977798462,0.5436580181121826,1406187768,XRP
2024-10-18,0.5436599850654602,0.5523849725723267,0.5404959917068481,0.5465409755706787,1042238395,XRP
2024-10-19,0.5465409755706787,0.5495190024375916,0.5410929918289185,0.5442569851875305,603883719,XRP
2024-10-20,0.5442420244216919,0.5480319857597351,0.537676990032196,0.547652006149292,692297811,XRP
2024-10-21,0.547639012336731,0.5594419836997986,0.541566014289856,0.5448629856109619,1319986738,XRP
2024-10-22,0.5448629856109619,0.5488110184669495,0.5302609801292419,0.5333790183067322,1120439497,XRP
2024-10-23,0.533378005027771,0.5335379838943481,0.5128089785575867,0.525210976600647,982705775,XRP
